id,r1,r2,ref,augustus
A_christyi,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_christyi_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_christyi_R2.fastq.gz,,aedes
A_culicifacies,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_culicifacies_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_culicifacies_R2.fastq.gz,,aedes
A_darlingi,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_darlingi_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_darlingi_R2.fastq.gz,,aedes
A_dirus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_dirus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_dirus_R2.fastq.gz,,aedes
A_epiroticus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_epiroticus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_epiroticus_R2.fastq.gz,,aedes
A_farauti,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_farauti_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_farauti_R2.fastq.gz,,aedes
A_funestus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_funestus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_funestus_R2.fastq.gz,,aedes
A_maculatus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_maculatus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_maculatus_R2.fastq.gz,,aedes
A_melas,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_melas_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_melas_R2.fastq.gz,,aedes
A_minimus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_minimus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_minimus_R2.fastq.gz,,aedes
A_quadriannulatus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_quadriannulatus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_quadriannulatus_R2.fastq.gz,,aedes
A_sinensis,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_sinensis_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_sinensis_R2.fastq.gz,,aedes
A_stephensi,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_stephensi_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/A_stephensi_R2.fastq.gz,,aedes
C_quinquefasciatus,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/C_quinquefasciatus_R1.fastq.gz,/pickett_shared/home/rkuster/nextflow/orthogarden/tests/anopheles_pseudoref/pseudo_refs_fq/C_quinquefasciatus_R2.fastq.gz,,aedes
