id,r1,r2,ref,augustus
A_aegypti,,,./tests/anopheles_pseudoref/pseudo_refs/A_aegypti.fna,aedes
A_albimanus,,,./tests/anopheles_pseudoref/pseudo_refs/A_albimanus.fna,aedes
A_arabiensis,,,./tests/anopheles_pseudoref/pseudo_refs/A_arabiensis.fna,aedes
A_atroparvus,,,./tests/anopheles_pseudoref/pseudo_refs/A_atroparvus.fna,aedes
A_christyi,,,./tests/anopheles_pseudoref/pseudo_refs/A_christyi.fna,aedes
A_culicifacies,,,./tests/anopheles_pseudoref/pseudo_refs/A_culicifacies.fna,aedes
A_darlingi,,,./tests/anopheles_pseudoref/pseudo_refs/A_darlingi.fna,aedes
A_dirus,,,./tests/anopheles_pseudoref/pseudo_refs/A_dirus.fna,aedes
A_epiroticus,,,./tests/anopheles_pseudoref/pseudo_refs/A_epiroticus.fna,aedes
A_farauti,,,./tests/anopheles_pseudoref/pseudo_refs/A_farauti.fna,aedes
A_funestus,,,./tests/anopheles_pseudoref/pseudo_refs/A_funestus.fna,aedes
A_gambiae,,,./tests/anopheles_pseudoref/pseudo_refs/A_gambiae.fna,aedes
A_maculatus,,,./tests/anopheles_pseudoref/pseudo_refs/A_maculatus.fna,aedes
A_melas,,,./tests/anopheles_pseudoref/pseudo_refs/A_melas.fna,aedes
A_merus,,,./tests/anopheles_pseudoref/pseudo_refs/A_merus.fna,aedes
A_minimus,,,./tests/anopheles_pseudoref/pseudo_refs/A_minimus.fna,aedes
A_quadriannulatus,,,./tests/anopheles_pseudoref/pseudo_refs/A_quadriannulatus.fna,aedes
A_sinensis,,,./tests/anopheles_pseudoref/pseudo_refs/A_sinensis.fna,aedes
A_stephensi,,,./tests/anopheles_pseudoref/pseudo_refs/A_stephensi.fna,aedes
C_quinquefasciatus,,,./tests/anopheles_pseudoref/pseudo_refs/C_quinquefasciatus.fna,aedes
D_melanogaster,,,./tests/anopheles_pseudoref/pseudo_refs/D_melanogaster.fna,fly
