id,r1,r2,ref,augustus
A_aegypti,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_aegypti.fna,aedes
A_albimanus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_albimanus.fna,aedes
A_arabiensis,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_arabiensis.fna,aedes
A_atroparvus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_atroparvus.fna,aedes
A_christyi,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_christyi.fna,aedes
A_culicifacies,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_culicifacies.fna,aedes
A_darlingi,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_darlingi.fna,aedes
A_dirus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_dirus.fna,aedes
A_epiroticus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_epiroticus.fna,aedes
A_farauti,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_farauti.fna,aedes
A_funestus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_funestus.fna,aedes
A_gambiae,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_gambiae.fna,aedes
A_maculatus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_maculatus.fna,aedes
A_melas,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_melas.fna,aedes
A_merus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_merus.fna,aedes
A_minimus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_minimus.fna,aedes
A_quadriannulatus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_quadriannulatus.fna,aedes
A_sinensis,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_sinensis.fna,aedes
A_stephensi,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/A_stephensi.fna,aedes
C_quinquefasciatus,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/C_quinquefasciatus.fna,aedes
D_melanogaster,,,/home/runner/work/orthogarden/orthogarden/tests/anopheles_pseudoref/pseudo_refs/D_melanogaster.fna,fly
